distribution_id	claim_tx	nullifier
b100000000000000000000000000000000000000000000000000000000000001	d9236824835c9f6a986c3bc687c04e2c722ad0984009fb0a936767d3c584e13b	4920f6fc4e4c50597b45cef083126decfe432a1100815f16bcfb128b0dfcbef8
b100000000000000000000000000000000000000000000000000000000000001	c6802aab85a78f4b989ac95e290841449a4b5ba6ae53532f0602aa876f783d99	b5fcbaae31987409a5d84558a28e439262563fc2130baad03b531b65f170f0d9
b100000000000000000000000000000000000000000000000000000000000001	51eff8e582e332e750ca059ce901abc88fd56b7d825e4f6a758fad51caa889b9	e26accb312c1ca1fae5c534329e1abd795e10446c1537e749c14ab167993d6ea
b100000000000000000000000000000000000000000000000000000000000001	9e9b7c695bcd0bd276e053a9067b07a3d5839edae4b0370fa6dd139dfda61c6f	dc336853075e445e9aca0d021f47096d1f02ae678ec7f3fd714e3ca859ebd420
b100000000000000000000000000000000000000000000000000000000000001	1ed01e3b0198f2724a6addc9d9437c4ce8ff8fe710f461fe59c34ffa82051850	31f0046420f6b7ceb5ba5b1eaaeecf096cbadeca6dce0df0948e9fc518c2c916
b100000000000000000000000000000000000000000000000000000000000001	0a2b6d2dadb8900b874a66ad8f97e1553d876ec39a5f88f49cdcaf30f8be8696	d7d0b66b4c4699fadc753f413aedf1d87528ff34c87971625bebccedb07e7977
b100000000000000000000000000000000000000000000000000000000000001	aba901e3b6fb59db4083c16e617e3887a0165393cdb6a01c5836d08b4984b16f	a58e1f173728daf45e4d42c0c26690ecb369b6e72a4a5ef1e7b700baf05ad69f
b100000000000000000000000000000000000000000000000000000000000001	01402d62ac776e22239ee5f425caf1c13494971964f8ff4c3c24808454eaa5c5	08adc25b33467dfd873b2a5591405925be3601f1e38d56b6450e31c94edeba10
b100000000000000000000000000000000000000000000000000000000000001	88c31fb602ae2c3a34d1ebb499f6e63a2fdaeb801729cadcb024529d1685f023	01fc3ccad515eb4c6d35dce84b74dd4feb2150f60fcd2fa225a56a713f4a5da6
b100000000000000000000000000000000000000000000000000000000000001	3a14db05cb0b015c121320ad04a8f5608193d88d275c3583b6ad78791aaa375b	5426221daeabbe9cad87e97242cc8c0fcec05771ebabbd7a9beca9d3befc9d56
b100000000000000000000000000000000000000000000000000000000000001	2c844de92134b595178ac9c036923d4f75c986307dd171ad4f5d38ede280d4cf	6c23e3b14a1c64fbfcc2541d11cdf276bbdf4ac0c33afb57306cdf08192c6f7b
b100000000000000000000000000000000000000000000000000000000000001	e1d08cf5678e14c934508f554d312c5136c6c40a4d2238d0729a8cab1a5620e7	ef7220be80ad571d1408cacbf90119e2542fc95a8dad9cef8254aeb9698e1599
b200000000000000000000000000000000000000000000000000000000000002	d6f2623f56166dd0648c4cea16c1be953d23313d9d076458c796847d0a7010d7	615a92c9dcecd53a431fd340df9e2b4311d98ab4df0ac80a684f32fca7b906ac
b200000000000000000000000000000000000000000000000000000000000002	aed51e09f56502c6a70e540b9867219840769b7f06564738698658871f4c71b9	f0f72afecc0a4e6fa2700471c96ddd9f06d2a8efd75e6bd7d5bf7704c50c9c70
b200000000000000000000000000000000000000000000000000000000000002	3fceb9282333fd054fdb2c7fac04c6bf5fb240715a6715f9de38c62ba1a4f633	38837c07cb211438c965e38b9e5ed195c379131b03f2997624befc41bc791bc3
b200000000000000000000000000000000000000000000000000000000000002	ca20fbc1e8fa2ac0fe65ed400cb1917ee9f8c93c667b9df29502b19af8d57bda	58e7b4e90dbb7c0c0479405258a49c829a63a7c667a46255f564e217d1f29355
b200000000000000000000000000000000000000000000000000000000000002	e94cef4ebf2c58f1b1ffd8c214d0cbd2f301f7c2a0a2578ef38aca819b331b07	f149a39123d6a4c48f44e6acff2a0af29ab2502b0f726e8906f8669701ab4a7f
b200000000000000000000000000000000000000000000000000000000000002	922edc7c4c4e77e3ad710f40a3022658e2516f45da455e5974099b13788e0db9	b2c8215e24b68fbefae8d86bc18ebf1ab1b8e3a7c652fe07f1bf7b0deca54997
b200000000000000000000000000000000000000000000000000000000000002	93c1f9f3366f18d564df3b52aaadd39860135864c232dd59dd334ad6e29a66fe	81dc5b20c12a538fd3aca0043bf75bc74c2bac1c46703bf2c9516e285935067d
b200000000000000000000000000000000000000000000000000000000000002	e67bea99919f9f64e99556fa3a6df8ae2b3f3f5d6c7d6a5626c205f46a1dcaef	dbf39d9ce2c1f5e19306af1a0fff54587d883a91c0ef904f88f0d008cc1fe696
b200000000000000000000000000000000000000000000000000000000000002	2b58fbb2aaddc27b08ca46b7f4dfade86450e92d63e6723cca09cb55e9af2855	3e81e6781ad353569fae12a73b488f8b7d227b249ffe4d5c8c23c9f88b22d6c1
b200000000000000000000000000000000000000000000000000000000000002	e223bc88044a937bc482e4e6a2ca141c1402901f3cffd279652076b16f56069b	fa3a49548eea4cde28044fef5f5cf8a39e9b14ebd82a7f34c1e1079ec225254e
b200000000000000000000000000000000000000000000000000000000000002	ef64078bdaa8d4c9c5988d9205aeff2bae644564507dec7c111af2b330cbc63a	6d495e67714ccb94ba5c121985bd40759c7385947001d90aa98c3ca68c4d2373
