distribution_id	claim_tx	nullifier
b100000000000000000000000000000000000000000000000000000000000001	441ccd15e7b5eac388a0849481e95db409f1b6f23a202b6ee1a3ce37ae112c86	3db769e851c291d82cb79d717f1256710bb67b06a50cc52bea3f4ae1fea32b99
b100000000000000000000000000000000000000000000000000000000000001	4029692d708932031dfc42e8f12b86852c16811e8b849eca900dc1687b76d010	593802ebfd8036c2dfe3cf372779f74d0ca0d076c3e7cf48ae5808a61a261682
b100000000000000000000000000000000000000000000000000000000000001	4b2a1588341d25f932faa0db809ee739bd110f5572d72709c7f1c6879db7147c	4805690c1a5c7cfb749d23f0f2d9555a6ee2bb12123553d83fa498970b692009
b100000000000000000000000000000000000000000000000000000000000001	48960ac9fa933e9b6a05ffa14cbf484a29a1c0a1592dfa6297178e8f49744ad9	7369256454b0e4ae8c6c94ce073e926248d67f1764d65175a68ad800d53860a7
b100000000000000000000000000000000000000000000000000000000000001	e99e8ceee8d10fff3224105a3ea50d48d01dde872104ec04a929748babd70c21	f7268e4cada4502a627553d8a2efd4d9659b3c8413e61888e7db61606bd50cae
b100000000000000000000000000000000000000000000000000000000000001	db5a945fd79aa3b97f2e5b71b5585f6a11f53269ac13051f04b1b948a468400f	9285030723b4e50668a49609fec7a2f32c13c4843030d58d8518d56e40252e77
b100000000000000000000000000000000000000000000000000000000000001	80e1b465d233a557d831cbb061e6b694972fb0192b53db0a39895e1728af44b0	1b5e40cb16f931f95191691afda8cfd5f79aa138a81122f0835becb3a77c3d75
b100000000000000000000000000000000000000000000000000000000000001	33bdabe969596c5b6fb9f3abb523c340015c19d2d96d07f0f4afd5fea9fcc855	49df326704a43369e80f6d931dd35be918e6fbe996417485e13f7a7acc7d0248
b100000000000000000000000000000000000000000000000000000000000001	40fb7cffba394fd5c91bca79b8b414aba345368c88df026e820a356f4d0c4430	30f0d3915bb56b8dc75e968a108674c8265d0be8aa3dbb588e7f556b6d0a21bb
b100000000000000000000000000000000000000000000000000000000000001	1f5b0c4395762cd09b675d9b0e3d452a476f0045ce83a5602e923ea02acb762b	b03a8c860f019239e90d2475c7e3c46ac3ed133c7abb469d690f253df0b060af
b100000000000000000000000000000000000000000000000000000000000001	eb10104405815859fbe24a8c670b4070fbe6e08f2866a4e084d99ae3a79b1ceb	bf2216e616caab4b426959d101e2c17504f7f94611d348c7b4968ab993aa53c4
b100000000000000000000000000000000000000000000000000000000000001	e4f8b5d981a34351e13e229c492456cef70491990fd2f7ca1a327f6a5e53dee6	96af91e15fcc6f4a73c161587fc59525102c38b698c7efae473ea8e1b05bc765
b200000000000000000000000000000000000000000000000000000000000002	c14179426b0a5438fb87b0cf89f47ff58bf871c7c756c216c2425f84da22daf2	2fd93fa29a6e7751110bab278d0091e356b731a107c8549b225d2fdc2e68af9e
b200000000000000000000000000000000000000000000000000000000000002	27eb8331f4d2b42c7361c20250606c20d7f18c1777802098f8908639534fdfed	e3710188d7b08b962fd4757b38db5869a85f8958d8bb3bcab45785f0ca832002
b200000000000000000000000000000000000000000000000000000000000002	4713133e2be72db096a799043d9cfe83ebdad1c22fec37da8ec826c99e74c0e2	41d800d3e0a7e5e06a65e304663fb131c23b8d77e41f97112d8a18d81fad6265
b200000000000000000000000000000000000000000000000000000000000002	e7b1ebf61f22a20777c7264fb32fdaf36d8074edd428d6c8d53180338afac418	6f55612f713bd30e308f469bf86c8502d46d0606890dbc8bd04d5382b7f826d4
b200000000000000000000000000000000000000000000000000000000000002	5e34cfe40d1179a13da8838be4912c1010e6b922c0ee6af81a4152fc20b594a0	bc3037af53fb11580ce277fa4ef851e7c93c1a1fdd9de9c0f0296ead963712f4
b200000000000000000000000000000000000000000000000000000000000002	639b3f8e317b74db5df73ba7cef255838c17f0e89744319514d86841a5645e77	9dacbac3a3c0596be18ad306ebbeeaa1bd81368bc3a6f718b199810fc4226dee
b200000000000000000000000000000000000000000000000000000000000002	3cd3f00185152bdfc593b55730bdf1ef149574a8341633262b173d394a9bc4e6	4c75b92edc3bcb21356a43497d79a7d75d56a5917a5d25b0b9fa423af7b6d53e
b200000000000000000000000000000000000000000000000000000000000002	6d66b0704c2b8b05f0dbac692503b81b765eaa8d32631216d58d310e8ac37f07	a2f5b4547d81be65d7c52bce9ef69aa634589f2a12c3e537a12db8af519e1966
b200000000000000000000000000000000000000000000000000000000000002	8e14ad0d6e9f808d7755703e1aa8ef9f2f9a3c0c077f2832da1bc5c0838ba938	8623c199e4c3a6dccea0411e6c40e333c0e2ea277fd70af52c2eebf46f5f4212
b200000000000000000000000000000000000000000000000000000000000002	85c931b2d8071d0f258c7985f6e51041b3b5673be431341b31a04e3a99374df4	7dc0e70ec7b2334d7980114b8bdf8ee28e721baa9e83a7e72f02403881f618c7
b200000000000000000000000000000000000000000000000000000000000002	1a055387dbf235ea7f19f0d54313600f5187fb5f44f8ccee34af3e1be53ecd99	1b8b0750d10e3d93245bdc17836dfb42bd438ac3f7f5b4df4958a49ad05a597b
